name,activationId,duration,initTime
EndExperiment,d65d73e73b594ec49d73e73b59bec427,2,0
EndExperiment,15bfbbe3ed304510bfbbe3ed309510da,175,173
tn,3cfb500980ee4d79bb500980eedd790c,1060,565
is,4c4b41cd3cec4a078b41cd3cec6a077a,880,706
